,ED_ARRIVAL,TRIAGE,VITAL_SIGN_REASSESSMENT,MEDICATION_RECONCILIATION,MEDICATION_DISPENSED,ED_END
ED_ARRIVAL,4,0,0,0,0,0
TRIAGE,0,70,0,0,0,0
VITAL_SIGN_REASSESSMENT,0,0,81805,48080,31421,51829
MEDICATION_RECONCILIATION,0,0,13392,60722,3924,3975
MEDICATION_DISPENSED,0,0,26971,31178,28963,35857
ED_END,0,0,4600,3852,5986,49226
