,ED_ARRIVAL,ED_END,MEDICATION_DISPENSED,MEDICATION_RECONCILIATION,TRIAGE,VITAL_SIGN_REASSESSMENT
ED_ARRIVAL,0,0,3,0,1,0
ED_END,12,2939,1121,1341,0,58251
MEDICATION_DISPENSED,43,779,4634,10985,0,106528
MEDICATION_RECONCILIATION,17,203,650,32011,0,49132
TRIAGE,3,2,21,0,44,0
VITAL_SIGN_REASSESSMENT,86,1167,2517,14790,5,194570
