event_name,ED_ARRIVAL,TRIAGE,VITAL_SIGN_REASSESSMENT,MEDICATION_RECONCILIATION,MEDICATION_DISPENSED,ED_END
ED_ARRIVAL,0,424421,0,0,0,0
TRIAGE,0,0,274341,91382,51211,7487
VITAL_SIGN_REASSESSMENT,363,0,545405,175727,366487,337426
MEDICATION_RECONCILIATION,3,0,181048,231572,117615,17025
MEDICATION_DISPENSED,179,0,424254,48577,284075,62483
ED_END,0,0,0,0,0,0
